player_id,name,predicted_value_2026
330871,Muhammed Şengezer,2309216.197691167
340967,Soner Gönül,473560.6419773793
349599,Pervis Estupiñán,24678521.16894222
341549,Umut Meraş,142156.8949165685
341646,Kerim Alıcı,190216.73265520178
184928,Joel Tagueu,251492.66981257478
177452,Abdón Prats,1354309.2025489162
197122,Unai García,574836.9968597573
197126,Kenan Kodro,701696.085038498
228584,David Simón,50876.027179636825
251896,Jesús Vallejo,368134.5208702427
263801,Kasim Adams,293664.0345781855
297645,Riccardo Marchizza,2026536.9826347162
298575,Kike Barja,971370.2453420237
298589,David García,5786510.041337608
307519,Fede San Emeterio,886780.0412749224
319745,Dani Ceballos,3597429.7225542185
338424,Mikel Merino,37674861.037865885
339707,Cristo,7419442.622964839
387687,César Montes,2504650.3690591007
244256,Greg Kiltie,565826.2979182656
275218,Augusto Batalla,5677172.393211229
294767,Majid Hosseini,1775088.1725581042
333355,Milad Mohammadi,654692.882881117
334222,Lucas Boyé,5533078.258367906
342385,Guido Rodríguez,10008758.820225697
193768,Andrés Chávez,87257.93171574594
341110,Franco Cervi,677345.5308208081
267396,Igor Kalinin,506959.65099648875
351816,Ismaël Bennacer,15990841.783150734
317593,Patrick Joosten,167903.3789145272
342012,Rody de Boer,88307.43279960986
234509,André Onana,30975258.009791303
255508,Iñaki Williams,18840589.983676434
286384,Eric Bailly,1358432.93136108
295414,Adrián Marín,2076313.2822981237
288253,Jeremiah St. Juste,3232841.9484389657
288255,Donny van de Beek,2754744.4686739086
291760,İbrahim Pehlivan,209550.371835213
185427,Nicolai Rapp,508599.36838742817
162056,Gonzalo Melero,856443.1289969605
181768,Hernani,1014779.7061189876
212216,Jhonatan,644081.5268728746
333241,Joelinton,35277842.71687531
345061,Murilo de Souza,1242271.6560145167
243679,Goran Karacic,46832.6295886861
293213,Amir Hadziahmetovic,6596692.064117012
223979,Xaver Schlager,21339808.500693746
326701,Bart Ramselaar,702885.9393575471
241501,Stijn Spierings,4230935.802501536
269878,Marcus Ingvartsen,6201615.615454069
297990,Tobias Salquist,1050651.5266973493
312712,Malte Kiilerich,292565.8888171761
320265,Mikkel Duelund,233096.2534594538
354173,Adil Demirbağ,1208920.2499119889
203026,Danny Ward,552126.2053113363
295060,Koji Miyoshi,1171408.2433851974
348791,Junya Ito,5039062.671778502
353785,Ryoya Ogawa,1316164.2409755436
355816,Ko Itakura,14977029.40671152
356141,Daichi Kamada,8072938.562040165
272587,Daniel-Kofi Kyereh,3671805.1864744658
225122,Gonçalo Guedes,5719944.9247906385
254249,Aaron Appindangoyé,523858.55736621475
329722,André Horta,3399045.5233867345
354814,M'Bala Nzola,6834623.154445732
340982,Florinel Coman,7474775.728493028
345763,Duckens Nazon,1405774.4403347948
140191,Ryan Fredericks,473353.5986733128
182893,Seko Fofana,8085930.344309041
183293,Joe Rothwell,1705559.2954578102
193593,Jon Toral,527884.4285387394
202228,Milos Veljkovic,2880660.68550256
236510,Sheyi Ojo,452450.16906171705
245765,Uche Ikpeazu,110192.4582823482
257097,Ben Davies,2193403.664268814
339556,Rico Henry,12323969.652887538
346779,Ché Adams,7362952.200282594
348623,Mason Holgate,1613092.8493578304
282199,Erik Palmer-Brown,1058823.522327889
343463,Cyle Larin,1445588.6452038023
298975,Pol Lirola,2981196.71043827
315858,Gianluigi Donnarumma,24678003.50412924
340538,Zé Turbo,380881.80589473154
355104,José Machín,462866.9486494937
237226,Marvin Mehlem,2173193.628930174
184204,Christian Kühlwetter,245617.51015175608
247652,Shon Weissman,663821.1960442495
347271,Aviv Avraham,210266.61848134518
345437,Mateusz Lis,2043507.336410465
258364,Calvin Verdonk,2976286.6097448887
210689,Vladyslav Kabaev,4761192.310268646
353584,Sergiy Petko,277029.2827855974
294188,Dmytro Klyots,270334.03626741696
242063,Vaclav Cerny,7641672.027293019
327757,Krzysztof Piatek,3261342.6173076304
187097,Budu Zivzivadze,2191786.902180225
264137,Giorgi Beridze,782488.0729658429
264646,Oleksandr Osman,394252.908192659
281917,Dmitriy Skopintsev,2599189.632847285
329630,Levan Shengelia,423978.44516365026
337198,Bogdan Boychuk,465885.9791499442
293194,Borna Sosa,2559914.553742659
293385,Dani Olmo,54739426.162179776
362977,Josip Juranovic,5659583.853546195
203853,Oleksandr Zinchenko,28848167.130452253
274839,Wilfred Ndidi,6407826.968865912
289167,Kamil Jóźwiak,1227896.8979628223
234124,Simon Deli,67460.91867917977
203842,Viktor Kovalenko,643400.185282891
203394,Andreas Pereira,18974183.56364049
250013,Angelo Fulgini,3379389.0093787294
291200,Moussa Niakhaté,10707321.541830657
353948,Lucas Tousart,3751737.127570604
166683,Mamadou Sylla,1190310.4523583057
326329,Joris Kramer,2015634.666450062
121570,Konstantinos Laifis,735048.2421808357
249747,Aleksandr Pavlovets,162637.9185094972
255469,Joel Andersson,706430.9237485356
271773,Franz Brorsson,550166.3796990167
308552,Jordan Larsson,828168.7533631506
320440,Gustaf Nilsson,9343337.601877319
369552,Luuk Brouwers,2975748.1544263815
265209,Noah Loosli,509072.13314612204
356936,Jon Sporn,587671.8455228208
339314,Deniz Undav,31696029.35231918
297693,Pelle Clement,832510.2843848823
370042,Driess Saddiki,181705.45253770147
255688,Achilleas Poungouras,720904.1107966143
172779,Sai van Wermeskerken,248410.3118328062
286779,Jorge Meré,452921.18245954945
326330,Frenkie de Jong,51056038.24719121
265282,Sergey Bozhin,722569.8452382442
294817,Thiago Silva,127767.41566526417
354482,Amir Murillo,8383432.639693301
222813,Marko Grujić,3512160.294001069
364234,Pape Abou Cissé,1090498.8700733203
181773,Charles,189032.48782424352
313691,Brayan Riascos,267520.87087075476
351738,Lincoln,2044569.9715096545
362842,Arthur Melo,8496596.97350434
363205,Gabriel Jesus,42795367.98332287
363794,Carlos Eduardo,416677.55729096354
364258,Bernardo,8042955.678628201
368468,Moisés,4871828.436637169
282076,Ianis Hagi,884927.7944283339
285845,Ainsley Maitland-Niles,7170644.737198143
291422,Lys Mousset,52784.04750297641
213974,Artem Gabelok,376977.35429860983
213976,Igor Kharatin,79174.92991575369
213980,Vyacheslav Tankovskyi,1131823.2693223192
216579,Pavlo Polegenko,301637.2839591568
245048,Vasyl Kravets,686949.1188622824
296366,Oleksiy Gutsulyak,3481390.707985198
359247,Maryan Shved,925064.6299002822
376228,Dmytro Ivanisenya,257040.3303856606
243188,László Bénes,4489747.119055962
243225,Samuel Mraz,249598.66764903112
258267,Adam Jakubech,69620.29370691281
266941,Milos Satara,511891.8664345934
293828,Mikhail Oparin,231390.6957081609
360451,Mingiyan Beveev,469859.51305855677
292534,Eric Smith,5750450.813268319
315289,Myrto Uzuni,10315970.8821672
322293,Felix Beijmo,1735213.5172218694
349300,Sead Haksabanovic,1912862.8087455735
153657,Nemanja Miletic,138270.95924398847
274344,Djordje Nikolic,112303.20878033334
354214,John Mary,161620.54257112907
192638,Nicolas Haas,295686.38562660455
334526,Denis Zakaria,24273019.924248487
292246,Hee-chan Hwang,25266459.077821806
355501,Amadou Diawara,377758.8504383285
368612,Merveille Bokadi,1449398.596374757
322702,Benson Manuel,4594463.546073176
334440,Ilzat Akhmetov,1658368.3951365885
290532,Saïd Benrahma,11666644.111805094
291276,Marcin Listkowski,83822.42899991345
314965,Pedro Pereira,1140181.2128373694
167342,Adrian Grbic,463183.0570468897
187499,Aaron Seydel,384024.2254584825
193004,Waldemar Anton,29648171.97151795
193612,Ahmet Engin,412681.4845783494
202591,Benjamin Henrichs,16750120.125830358
210178,Pablo Marí,1878111.8873436933
221311,Iván Sánchez,784372.4617805554
224088,Olivier Ntcham,2238280.602099322
227084,Benedikt Gimber,3416251.7680058368
228948,Thilo Kehrer,7987977.177265715
229804,Aritz Elustondo,1582328.763100404
232144,Milos Pantovic,557935.3757856112
232320,Atakan Karazor,13535177.05996237
236981,Timo Hübers,5024105.662249096
241307,Finn Porath,1813551.6286297988
247250,Rubén Alcaraz,710223.5109798869
247380,Arianit Ferati,571171.7506425453
251848,Iñigo Córdoba,656781.7533742876
251897,Asier Villalibre,1623352.6558355957
255488,Yeray Álvarez,3554653.595710223
255501,Iñigo Lekue,2260386.09944724
256429,Sergi Guardiola,325929.5479588625
257448,Gelson Martins,931152.4585717657
257455,João Palhinha,50210035.45297437
257814,Gregor Kobel,37594600.39277861
257987,Bart Nieuwkoop,3642901.679154964
262365,Antonio Puertas,792446.135510503
262396,Unai Simón,25914487.961900383
263727,Joan Jordán,1281818.6098935173
264220,Reece Burke,1380636.5036129022
269171,Gökhan Gül,2383908.6926926738
271256,Jhonder Cádiz,2840767.565153379
278296,Antonio Raíllo,971383.7400283271
290391,Nuno Santos,12826292.167215023
291739,Milot Rashica,5931030.237499308
296741,Markus Schubert,96416.76494092957
300168,Mikel Vesga,3068457.8761150944
305947,Albert Gudmundsson,36260173.29025297
315211,Sherel Floranus,503366.5630585374
329145,Diego Carlos,7552207.471271241
342995,Utku Yuvakuran,9022.937283160501
343289,André Bukia,170949.59961446765
353970,Bahadır Öztürk,563916.8142953424
366278,Rodrigo Pinho,318457.2610305256
370791,Pablo Rosario,6294840.65884766
376675,Richard van der Venne,172445.34715980812
381834,Konstantin Kuchaev,957079.980951923
386164,Silvester van der Water,202746.7180841477
386914,Sam Lammers,4267264.355763698
387197,Etienne Vaessen,1698115.046545663
282041,Presnel Kimpembe,5468292.24406074
352332,Florian Le Joncour,532788.8477863333
353366,Benjamin Pavard,49513864.267538816
354352,Frédéric Guilbert,2262078.263816514
357072,Faitout Maouassa,2316774.7952116043
286596,Emir Karic,918872.0080860141
307052,Masaya Okugawa,981309.9756237335
236041,Alexis Blin,2757247.960182399
290587,Ellyes Skhiri,6908991.407144288
252667,Fali,1013602.5184700965
254037,Iza Carcelén,998618.1312058107
297752,Nikolay Zolotov,156314.6658016477
329723,Gil Dias,931071.7070288742
195214,Peter Haring,139662.90856992593
167721,Chimy Ávila,1033950.2041249381
217886,Óscar Romero,880879.5763332756
223972,Patrick Pentz,3278139.2945869844
307183,Sirlord Conteh,1691400.2132277533
354362,Rodrigo Bentancur,22962193.139426846
357424,Santiago Rosales,157628.32865457688
360791,Lucas Chaves,688767.3602842506
373374,Brian Mansilla,1633991.9693781266
381348,Daniel Mancini,2918351.152571887
344695,Dayot Upamecano,30726375.533050373
263860,Jason,2980459.4224451613
381724,Victor Sá,2838668.674381037
182882,Franck Bambock,196267.5271842436
221624,Zack Steffen,722295.7745234875
268427,Maksim Kuzmin,718223.9304350198
182079,İbrahim Akdağ,51278.37356994013
275681,Tayfun Aydoğan,143609.2542934261
293998,Onur Ergün,255738.8872212339
312819,Silvere Ganvoula,2371321.90731649
336077,Altay Bayındır,4819820.087754271
341773,Ali Aytemur,704789.7236619346
354259,Ulaş Zengin,25340.710169714795
362186,Ajdin Redzic,388976.5864521126
375719,Yasir Subaşı,56389.949498462614
381689,Mehmet Yeşil,765034.7443261015
263905,Dmitriy Barinov,5066713.92650122
281552,Georgiy Melkadze,124359.81639622588
288225,Ludovic Blas,12500234.791359259
353365,Marcus Coco,934432.6702588445
366217,Antonis Stergiakis,332773.697889769
225119,Rúben Macedo,500536.6711663738
225151,Rafael Barbosa,437176.4258498294
236537,Fernando Andrade,155853.21958852696
256977,Daniel Podence,6357801.8869047435
257376,Domingos Duarte,712365.7845843928
257707,João Graça,541849.8568351401
258004,Rúben Dias,61489327.41385073
258005,João Carvalho,566913.1172275031
258015,Diogo Gonçalves,3954515.7528639045
258027,Renato Sanches,2600039.1248501716
290346,André Ferreira,612243.1036824741
290384,Berto,298480.01367245143
299400,Pedro Sá,198713.64319798283
305425,Guima,363479.9178668486
305946,José Gomes,711739.400171909
314969,Júnior Pius,133379.2108204746
325223,Mama Baldé,2362127.8529040455
334557,Chiquinho,3056244.670982414
340491,Joca,939389.6683592796
340524,Ivanildo Fernandes,160269.0707429079
341516,Ponck,671741.6858436707
344399,Leonardo Ruiz,250844.7772845959
358143,Chidozie Awaziem,1597664.3006048545
364237,Mamadou Loum,811565.8794677906
383654,João Correia,396244.2254619166
388581,Cafú Phete,164940.04985547255
397090,Davidson,260092.10512741868
251302,Niklas Dorsch,2029223.5326365645
261905,Suat Serdar,2559304.4851016644
327402,Efkan Bekiroğlu,2396428.1470002
352599,Stefan Loncar,1827627.3901220805
386126,Okechukwu Azubuike,52948.05505200805
131506,Samu Saiz,353509.0942385806
277635,Rominigue Kouamé,915949.2826522083
339699,Giovanni González,2967516.620037023
367651,Ignacio de Arruabarrena,2173875.8602247722
367652,Rodrigo Abascal,644032.5346505437
369081,Federico Valverde,134748822.22619158
396894,Maxi Gómez,267863.89563315007
342405,Mattias Svanberg,10150886.318060787
358250,Joseph Aidoo,1752437.8664450564
384060,Tino Kadewere,1241719.313932604
315604,Diadié Samassékou,517269.333010052
333014,Sander Berge,15967737.385515116
227110,Jordan Torunarigha,3196938.0740592415
282660,Maximilian Mittelstädt,27455226.9483107
168527,Igor Leshchuk,503497.381710634
217686,Ilya Pomazun,1367748.622474006
227805,Jaume Doménech,330714.5882721337
262980,Jefferson Lerma,16759080.87819021
267382,Denis Yakuba,101521.62707009455
267383,Rifat Zhemaletdinov,1110211.448773333
279242,Zelimkhan Bakaev,908150.9898944593
281963,Lucas Hernández,24962685.18498377
282630,Artem Mamin,264935.1791709635
282654,Ivan Zlobin,2068509.7181056193
285868,Nikolay Rasskazov,1428818.9143021768
287183,Fedor Chalov,8440980.672968851
288240,Igor Konovalov,188857.05609150414
289643,Roman Tugarev,378366.3197227782
292837,Aleksandr Lomovitskiy,269673.9851149457
300146,Vasiliy Cherov,615285.9525337957
312502,Aleksey Tataev,208302.6865701494
312891,Evgeniy Latyshonok,4291149.7218732815
318426,Ivan Ignatjev,213831.2616346661
318468,Aleksandr Rudenko,834323.9575496239
318470,Matvey Safonov,21181666.651467882
334425,Mutalip Alibekov,854619.0240413486
334477,Denis Adamov,880840.4509741057
334481,Leo Goglichidze,824330.424592379
351419,Aleksandr Maksimenko,2996666.5418186616
362570,Andrey Mostovoy,3508947.5055380506
362572,Dmitriy Rybchinskiy,394532.3038734605
365261,Vyacheslav Grulev,576996.3054237688
371627,Ivan Oleynikov,1184800.717089976
372535,Danil Krugovoy,2697756.4065101435
375668,Leon Musaev,125350.84612318255
382535,Maksim Nenakhov,3917305.474112021
152962,Vladislav Kamilov,590454.9656587697
263962,Anton Zinkovskiy,1806180.5868313422
265153,Aleksandr Selikhov,622260.5706086901
284843,Roman Ezhov,2849758.9420879493
296513,Nikita Medvedev,943446.4583951335
308541,Aleksandr Troshechkin,334589.6002980016
343749,Kirill Gotsuk,610780.2570887225
363010,Evgeniy Goshev,102208.92340339956
379181,Kirill Zaika,251108.1262424688
379634,Aleksey Gritsaenko,2085200.2135977594
379637,Ruslan Magal,197218.8706446807
379842,Kirill Malyarov,301338.72625440295
380761,Artem Makarchuk,2360605.396357458
389624,Evgeniy Staver,1252942.2367845688
283193,Rezan Corlu,177295.05887503605
283211,Gökcan Kaya,371890.34747760405
288429,Mads Pedersen,1717774.8108935375
319859,Mathias Jensen,26139669.581467852
325994,Rasmus Lauritsen,867229.3422951815
353775,David Akintola,706602.5198047485
372240,Mads Bech Sørensen,2869546.6482524974
374281,Christian Bassogog,510661.5355610446
251345,Görkem Sağlam,1056857.6679729277
295313,Taiwo Awoniyi,24043662.83546927
157507,Adrien Tamèze,2826828.325263448
170544,Christophe Hérelle,695685.0318388918
216569,Jérémie Boga,9812551.014097502
243725,Olivier Kemen,2308949.4393625967
249636,Gautier Lloris,3089415.805441547
260806,Isaac Mbenza,644146.3886417792
265569,Youssef Aït Bennasser,622584.0434172286
272636,Harold Moukoudi,2732452.975437792
274484,Youssouf Koné,295527.01212216134
285064,Aleksandr Yushin,581803.586346057
291417,Ferland Mendy,9861276.747099502
292820,Aloïs Confais,129816.43667473775
318528,Marcus Thuram,83319645.34959109
322305,Jean-Victor Makengo,4072455.9957785225
335147,Junior Sambia,867522.7583063417
344864,Jean-Kévin Duverne,2296321.221194379
347594,Florian Miguel,441451.8995146881
348026,Nordi Mukiele,4243339.715812001
354361,Frank Anguissa,17118800.845754534
371686,Carlens Arcus,1160094.348162891
372712,Ibrahima Sissoko,4027850.6108681057
372713,Florian Ayé,1265965.4986722895
377393,Pierre Lees-Melou,10641789.205880689
379869,Arthur Desmas,2500437.176699791
384859,Fabien Centonze,1381043.1914885794
386047,Axel Disasi,36718824.19530455
386057,Julien Laporte,1033807.402276001
147462,Alexander Callens,550297.8260779867
230222,Álvaro Lemos,459505.01796320506
273738,Héctor Hernández,2177593.2443691893
340339,Jorge Sáenz,1648449.1815989742
378710,Richarlison,22028167.447255537
379249,Matheus Reis,6725444.448418934
383638,Juninho,755717.2263405392
387928,Lucas Taylor,283770.4591571014
393621,Douglas Augusto,5301249.809786686
205902,Luka Capan,156224.92682684897
226073,Ivo Grbic,2363673.258486333
290774,Silvije Begic,1441286.3418089717
293168,Filip Benkovic,1403065.0103206167
334835,Toma Bašić,1013694.3541044237
137313,Jonathan Buatu,410660.7208829667
178314,Victorien Angban,290357.19522501057
283580,Nick Gillekens,296396.94939305773
290336,Rochinha,811719.7403648442
295327,Saviour Godwin,2350265.276462593
306382,Benjamin Tetteh,597199.7596820751
323713,Alexis De Sart,351838.3257769422
355369,Jordan,2260516.371536066
356081,Bryan Heynen,7385414.054219781
364567,Khadim Rassoul,317112.31151420623
364857,Falaye Sacko,3050344.613991325
369267,Maximiliano Caufriez,2153955.145497499
377219,Selim Amallah,687302.077322813
384280,Jules Van Cleemput,396142.1734248164
387626,Leon Bailey,41286193.44153661
321247,Emiliano Buendía,11244078.949590668
350219,Fabián Ruiz,20138440.28722363
206225,Isaac Hayden,991556.899014273
251845,Sergi Canós,740086.2694945752
262749,David Raya,41747061.1522268
341317,Oliver Burke,941795.8035946259
391127,Viv Solomon-Otabor,848923.1681459286
166563,Denys Balan,195483.18070813213
269371,Denys Bezborodko,329878.5572250641
305418,Nazariy Fedorivskyi,240635.71962402968
320248,Oleg Slobodyan,225432.21768543453
338425,Álex Berenguer,7001572.676296847
358956,Oleksandr Kucherenko,60313.04249121243
359796,Dmytro Shastal,157036.01094337562
363740,Yevgeniy Shevchenko,292783.5361259139
365195,Andriy Kukharuk,192372.46802790248
382895,Roman Goncharenko,162318.85757517704
383325,Denys Antyukh,759411.5269265599
292356,Lazaros Lamprou,500420.2251040005
391720,Igor Silva,450514.50289624685
224672,Sergio Peña,3064019.4631369985
226012,David Soria,2807466.6957446085
237666,Silvan Hefti,1279390.238412883
318508,Olivier Boscagli,29339012.218379404
288230,Ousmane Dembélé,46028582.93148909
140676,Kyrylo Kovalets,232660.2497413026
202831,David Henen,213755.33442980898
213429,Émerson,751925.5809178182
242273,Pedro Chirivella,5741211.509217897
283628,Tomas Soucek,16167103.135187749
300716,Kieran Tierney,4326960.3469382115
314295,Reece Oxford,778325.3300651413
353252,Orest Kuzyk,461733.53392549825
375659,German Penkov,440367.31696420535
380349,Artem Meshchaninov,132347.25939919078
279455,Harry Wilson,12809596.130756726
279457,Ryan Kent,1634529.5770310157
305274,Fred Onyedinma,311189.33951690467
348756,Leonardo Lopes,5256460.183879514
358948,Bright Osayi-Samuel,7007623.026344774
289404,Jonathan Okita,1791805.0280358603
344886,Matthieu Udol,1814519.1700360656
354340,Rick van Drongelen,1507546.7670634543
243770,Stefan Gartenmann,525278.0432791348
272930,Jamiro Monteiro,1630026.9971196481
337673,Julian Lelieveld,787974.5529854177
342702,Michel Vlap,3477512.3976901434
182614,Scott Pittman,128013.29458145307
208772,Liam Kelly,752073.3015885071
354587,Levi García,15913292.19812687
214078,Richard Jensen,701368.9218212685
357885,Pablo Fornals,6136277.77870827
237499,Aleksandar Sedlar,233533.3163451179
257468,Nemanja Glavcic,223829.43498870954
278190,Ivan Konovalov,107718.6176063564
339501,Aleksandar Radovanovic,869928.6365217927
356197,Alfonso Pedraza,3817067.488167253
358909,Filip Bainovic,267971.15023457527
330208,Alessandro Vogliacco,1676043.3077640722
346561,Luca Ranieri,15038031.434579385
347253,Dany Mota,3250313.2861808296
353796,Giulio Maggiore,1386475.9484397438
357003,Martin Erlić,3792613.6243586414
249036,Márk Koszta,279538.41910178686
315865,Andrea Pinamonti,10785780.081498174
324377,Youssef Maleh,3350554.228363834
354909,Giorgio Altare,2254654.5097575616
361027,Dániel Kovács,134708.29912794955
385394,Alberto Dossena,8409228.21726889
389837,Nicolò Casale,13087173.5658763
393804,Sofian Kiyine,211863.42618708624
393806,Raul Opruț,223019.01335185123
395083,Andreaw Gravillon,2120602.0708142454
357117,Alban Lafont,5660577.624714682
125561,Louis Moult,86796.4524476878
346567,Luca Pellegrini,1297618.1393600728
368482,Riccardo Orsolini,14085030.025014214
377042,Michael Folorunsho,10008341.165616348
342229,Kylian Mbappé,136887061.02983752
340745,Mohamed Buya Turay,462864.207811554
144244,Pantelis Hatzidiakos,1559308.064176921
165334,Stuart Findlay,553660.0909946128
355861,Arnaut Danjuma,4748727.364784065
397486,Dennis Man,21364859.779592462
300137,Marius Adamonis,170459.74754211208
241477,Thomas Ouwejan,708422.4994468221
400485,Adam Ounas,1621386.9993967828
316884,Dominik Greif,7985225.19679255
382211,Martin Regali,109426.59949741053
253819,Abat Aymbetov,565895.2558683964
410158,Rodrigo Becão,6371443.644121067
324804,Yann Karamoh,1245422.618728989
203854,Andriy Boryachuk,303615.4140433254
284835,Berkay Sülüngöz,196158.6098290798
289059,Mykola Matvienko,15306754.05838799
313094,Jordan Lotomba,6387202.664294235
345468,Andi Zeqiri,3348066.667145566
364239,Moussa Koné,218468.77542280496
382478,Cédric Zesiger,4943597.147137283
393239,Mitchell van Bergen,1061787.1089549263
386726,Yusuf Yazıcı,5356254.327099426
288241,Enock Kwateng,256384.35852562974
406806,Emil Bohinen,1430189.4066300069
354640,José Hernández,115623.23396052948
385639,Luis Segovia,1129411.8033219497
414908,Marshall Munetsi,9050333.488485849
380919,Nihad Mujakic,2208385.2724771174
407491,Luka Gugeshashvili,341475.6372628981
144128,Matías Dituro,208221.25965895862
249730,Guillermo Maripán,6278609.457990122
313830,Pablo Galdames,627460.931029325
366143,Víctor Dávila,5169707.755588525
385105,Gabriel Suazo,3673230.895924482
272622,Issa Diop,15357985.14561504
282349,Timo Becker,2351214.496133311
364232,Ibrahima Wadji,729013.6947542445
260829,Jonas Bager,543124.7716115101
283223,Emre Mor,2011695.1088860137
289683,Frederik Tingager,284813.0529380554
289835,Jens Stage,14050787.70020554
301037,Aleksandr Filin,670458.333327442
315779,Christian Pulisic,47927908.40415163
315867,Gianluca Scamacca,35082054.62271363
370287,Dmitriy Vorobyov,3855902.892297632
391907,Aleksandr Ektov,550590.7534792679
393858,Aleksandr Soldatenkov,3879022.919191203
393864,Vladislav Sarveli,368712.38218730077
400713,Daniil Fomin,5733033.852006562
281492,Mads Kaalund,272704.10594963894
318705,Martin Kramaric,776700.4960508156
307924,Mergim Berisha,6627495.804763369
321070,Hannes Wolf,699142.9304039293
263361,Maximilian Wöber,5926210.534317864
229006,Franck Honorat,9733192.823118811
290615,Thomas Robinet,798456.9082623321
306166,Nuno Da Costa,407299.04452596925
324803,Nicolas Janvier,464090.9199075515
344381,Christopher Nkunku,47779422.962574
353399,Romain Del Castillo,11104834.86315657
355370,Dylan Saint-Louis,246156.33296664097
386552,Lassana Coulibaly,2468110.4999971064
394903,Maxence Prévot,486422.2961967473
401527,Rogério,2862495.6106203254
410185,Ronaël Pierre-Gabriel,2063363.8877608054
412513,Thomas Henry,740191.2646481271
412671,Quentin Boisgard,293891.90863184055
242040,Florian Loshaj,567204.0267904297
387047,Danilho Doekhi,16203674.561196601
411287,Justin Hoogma,584003.4555444825
272999,Miguel Almirón,12282106.592444053
348795,Giovani Lo Celso,14269209.22149028
355915,Cristian Romero,55157495.33104927
401578,Exequiel Palacios,46536521.91090405
406625,Lautaro Martínez,95252243.65181464
303259,Dodi Lukébakio,20350092.791918196
339005,Farouk Miya,76423.68169566183
296879,Steffen Tigges,1010098.5999838782
196722,Remi Matthews,461795.51208943507
242631,Alex Iwobi,17732996.76325507
278343,Felix Uduokhai,5251204.493492397
274461,Felix Passlack,2445436.5769916996
242668,Paschalis Staikos,276169.31098512694
415912,Konstantinos Mavropanos,19059145.02640468
251876,Pablo Maffeo,3984220.201485148
340205,Gorka Guruzeta,21301695.710587293
351478,Mikel Oyarzabal,26629483.297178164
316125,Ben Chilwell,15872864.732853463
326300,Jeff Reine-Adélaïde,715460.6154817156
348425,Miguel Cardoso,2288852.984862176
295059,Kento Misao,389068.20933648705
331560,Takehiro Tomiyasu,33076762.12852653
351567,Koki Ogawa,3525830.9787976053
358504,Ritsu Doan,23638470.67325743
376514,Mathías Olivera,15052463.42846044
415035,Koki Machida,11353715.895072358
423112,Takuma Ominami,897845.6685768175
344457,Lazar Carević,1515909.7159547987
288340,Phillip Tietz,5412465.143616548
332705,Tyler Adams,9435597.458555853
417346,Jack Harrison,11166260.429951556
71830,Bruno Wilson,633090.1586989551
198638,João Costa,521292.59121838235
240692,Reinildo Mandava,8391319.924197266
293169,Josip Brekalo,1489924.261499282
344393,Lumor Agbenyenu,51976.900988143236
344395,Jorge Fernandes,2136781.552842971
411295,Raphinha,87563354.20168129
257668,Wilmar Barrios,5286829.037557554
289446,Yerry Mina,846800.1053473551
304892,Andrés Roa,137604.86050419448
323831,Rafael Borré,3502828.072193207
332560,Deiver Machado,3634299.008316978
341429,Davinson Sánchez,11327489.995910956
345654,Marlos Moreno,704496.3988747823
354145,Jorge Carrascal,5848330.074260727
356099,Cristián Borja,1980654.3449917547
362667,Mateo Cassierra,11690062.611265859
388266,Óscar Estupiñán,2810231.151653463
413565,Jhon Lucumí,19084599.033670366
358165,Yordan Osorio,1563867.3127535821
373714,Wuilker Fariñez,300893.8561872011
377387,Sergio Córdova,1102147.300281217
378293,Yangel Herrera,25389410.45017155
427683,Josua Mejías,198964.38760491976
379209,Deian Sorescu,1827587.6693062917
258923,Marcus Rashford,37458428.80793263
308371,Mikel Villanueva,995310.3696221177
346546,Radoslaw Majecki,8799371.613613773
353826,Robert Gumny,1262278.1302255746
397609,Joel Fameyeh,709821.5081805763
177960,Hamza Barry,381029.12049904413
247633,Raz Meir,147386.70448453355
293603,Sagiv Jehezkel,1027032.9313020589
326427,David Keltjens,238391.94143029998
315121,Justin Bijlow,9026211.859942371
315235,Thijmen Nijhuis,83204.39946958491
330876,Kubilay Kanatsızkuş,173352.34225369338
288883,Rustam Ashurmatov,659329.297839086
358166,Eldor Shomurodov,2471116.456517259
418543,Perr Schuurs,24333087.07293119
253341,Rob Holding,2302542.218031599
320411,Philip Billing,18080684.62605203
406040,Ademola Lookman,63835499.49190266
410436,Bailey Peacock-Farrell,1102822.6574638167
271495,Abdülkadir Ömür,3537188.1734374934
343273,Joni Montiel,1454427.7745540508
344565,Vitaliy Lisakovich,478999.6478018774
416108,Youcef Atal,1592297.7031471883
425400,Farid El Melali,3090849.4494640003
343537,Artem Dovbyk,36605460.50010418
400489,Eljif Elmas,11851355.31368749
285548,Fabián Balbuena,1397698.5942960382
352041,Lucas Perri,7641660.260900734
401529,Dodô,18057089.48617516
411838,Bruno Viana,589044.7704195849
430761,Lucas Fernandes,1507093.232159119
435338,Gabriel Magalhães,81293109.32883194
343959,Erhan Masovic,4924983.281873047
357498,Dušan Vlahović,39649787.29317696
413507,Nikola Milenković,22992517.407588337
306024,Dominic Calvert-Lewin,11874959.8426441
425306,Matt Turner,8155069.934713778
401732,Blas Riveros,464182.386463125
451603,Ștefan Vlădoiu,1023812.9488879524
398030,Giuseppe Caso,1831794.4541226744
413605,David Okereke,1035539.6632273692
349066,Alexander Isak,72372283.6107926
367992,Jesper Karlsson,6224843.812391831
324352,Marios Siampanis,226933.7829305413
308133,Ado Onaiwu,1611160.91567923
